Year,Site,Habitat,Fine_Trophic,Taxonomy,Count_m2
2015,5,FO,Omnivore,Balistapus undulatus,0.012
2015,5,FO,Omnivore,Centropyge flavissima,0.041
2015,5,FO,Omnivore,Centropyge loricula,0.007
2015,5,FO,Omnivore,Melichthys vidua,0.017
2015,5,FO,Omnivore,Plectroglyphidodon johnstonianus,0.017
2015,5,FO,Omnivore,Sufflamen bursa,0.013
2015,5,FO,Omnivore,Zanclus cornutus,0.001
2015,5,FR,Omnivore,Abudefduf septemfasciatus,0.003
2015,5,FR,Omnivore,Abudefduf sexfasciatus,0.055
2015,5,FR,Omnivore,Amblygobius nocturnus,0.030
2015,5,FR,Omnivore,Balistapus undulatus,0.007
2015,5,FR,Omnivore,Canthigaster solandri,0.033
2015,5,FR,Omnivore,Centropyge bispinosa,0.003
2015,5,FR,Omnivore,Centropyge flavissima,0.016
2015,5,FR,Omnivore,Chromis iomelas,0.036
2015,5,FR,Omnivore,Chromis margaritifer,0.051
2015,5,FR,Omnivore,Chromis viridis,0.064
2015,5,FR,Omnivore,Dascyllus aruanus,0.011
2015,5,FR,Omnivore,Dascyllus trimaculatus,0.011
2015,5,FR,Omnivore,Melichthys vidua,0.001
2015,5,FR,Omnivore,Ostracion meleagris,0.007
2015,5,FR,Omnivore,Ostracion meleagris,0.001
2015,5,FR,Omnivore,Pomacentrus pavo,0.047
2015,5,FR,Omnivore,Rhinecanthus aculeatus,0.001
2015,5,FR,Omnivore,Stegastes nigricans,0.053
2015,5,FR,Omnivore,Zanclus cornutus,0.008
2015,6,BA,Omnivore,Abudefduf septemfasciatus,0.001
2015,6,BA,Omnivore,Balistapus undulatus,0.013
2015,6,BA,Omnivore,Canthigaster solandri,0.020
2015,6,BA,Omnivore,Canthigaster valentini,0.007
2015,6,BA,Omnivore,Centropyge flavissima,0.039
2015,6,BA,Omnivore,Chromis margaritifer,0.004
2015,6,BA,Omnivore,Chromis viridis,0.200
2015,6,BA,Omnivore,Chrysiptera brownriggii,0.013
2015,6,BA,Omnivore,Dascyllus aruanus,0.017
2015,6,BA,Omnivore,Stegastes nigricans,0.330
2015,6,FO,Omnivore,Balistapus undulatus,0.009
2015,6,FO,Omnivore,Cantherhines sandwichiensis,0.008
2015,6,FO,Omnivore,Canthigaster solandri,0.003
2015,6,FO,Omnivore,Centropyge flavissima,0.035
2015,6,FO,Omnivore,Centropyge heraldi,0.015
2015,6,FO,Omnivore,Centropyge loricula,0.012
2015,6,FO,Omnivore,Melichthys niger,0.011
2015,6,FO,Omnivore,Melichthys vidua,0.032
2015,6,FO,Omnivore,Plectroglyphidodon johnstonianus,0.030
2015,6,FO,Omnivore,Rhinecanthus lunula,0.004
2015,6,FO,Omnivore,Sufflamen bursa,0.028
2015,6,FO,Omnivore,Sufflamen chrysopterum,0.001
2015,6,FO,Omnivore,Zanclus cornutus,0.005
2015,6,FR,Omnivore,Abudefduf sexfasciatus,0.025
2015,6,FR,Omnivore,Amblygobius phalaena,0.003
2015,6,FR,Omnivore,Canthigaster solandri,0.033
2015,6,FR,Omnivore,Canthigaster valentini,0.013
2015,6,FR,Omnivore,Centropyge flavissima,0.017
2015,6,FR,Omnivore,Chromis viridis,0.045
2015,6,FR,Omnivore,Dascyllus aruanus,0.028
2015,6,FR,Omnivore,Dascyllus flavicaudus,0.003
2015,6,FR,Omnivore,Dascyllus trimaculatus,0.015
2015,6,FR,Omnivore,Naso annulatus,0.001
2015,6,FR,Omnivore,Pomacentrus pavo,0.007
2015,6,FR,Omnivore,Stegastes nigricans,0.043
2015,6,FR,Omnivore,Zanclus cornutus,0.003
2016,1,BA,Omnivore,Abudefduf septemfasciatus,0.004
2016,1,BA,Omnivore,Abudefduf sexfasciatus,0.011
2016,1,BA,Omnivore,Abudefduf sordidus,0.003
2016,1,BA,Omnivore,Balistapus undulatus,0.012
2016,1,BA,Omnivore,Canthigaster solandri,0.007
2016,1,BA,Omnivore,Centropyge flavissima,0.024
2016,1,BA,Omnivore,Chromis margaritifer,0.037
2016,1,BA,Omnivore,Chrysiptera brownriggii,0.247
2016,1,BA,Omnivore,Melichthys vidua,0.001
2016,1,BA,Omnivore,Stegastes nigricans,0.093
2016,1,BA,Omnivore,Zanclus cornutus,0.004
2016,1,FO,Omnivore,Balistapus undulatus,0.013
2016,1,FO,Omnivore,Cantherhines sandwichiensis,0.004
2016,1,FO,Omnivore,Canthigaster solandri,0.007
2016,1,FO,Omnivore,Centropyge bispinosa,0.023
2016,1,FO,Omnivore,Centropyge flavissima,0.040
2016,1,FO,Omnivore,Centropyge loricula,0.011
2016,1,FO,Omnivore,Chromis iomelas,0.128
2016,1,FO,Omnivore,Chromis margaritifer,0.068
2016,1,FO,Omnivore,Dascyllus flavicaudus,0.008
2016,1,FO,Omnivore,Melichthys niger,0.067
2016,1,FO,Omnivore,Melichthys vidua,0.013
2016,1,FO,Omnivore,Naso annulatus,0.003
2016,1,FO,Omnivore,Ostracion meleagris,0.001
2016,1,FO,Omnivore,Plectroglyphidodon dickii,0.003
2016,1,FO,Omnivore,Plectroglyphidodon johnstonianus,0.110
2016,1,FO,Omnivore,Plectroglyphidodon lacrymatus,0.050
2016,1,FO,Omnivore,Stegastes nigricans,0.033
2016,1,FO,Omnivore,Sufflamen bursa,0.011
2016,1,FO,Omnivore,Zanclus cornutus,0.003
2016,1,FR,Omnivore,Balistapus undulatus,0.004
2016,1,FR,Omnivore,Canthigaster solandri,0.027
2016,1,FR,Omnivore,Canthigaster valentini,0.003
2016,1,FR,Omnivore,Centropyge bispinosa,0.032
2016,1,FR,Omnivore,Centropyge flavissima,0.009
2016,1,FR,Omnivore,Chromis iomelas,0.031
2016,1,FR,Omnivore,Chromis margaritifer,0.128
2016,1,FR,Omnivore,Dascyllus flavicaudus,0.067
2016,1,FR,Omnivore,Dascyllus trimaculatus,0.025
2016,1,FR,Omnivore,Ostracion meleagris,0.007
2016,1,FR,Omnivore,Pomacentrus pavo,0.056
2016,1,FR,Omnivore,Stegastes nigricans,0.040
2016,1,FR,Omnivore,Sufflamen bursa,0.007
2016,1,FR,Omnivore,Zanclus cornutus,0.012
2016,2,BA,Omnivore,Abudefduf septemfasciatus,0.001
2016,2,BA,Omnivore,Canthigaster solandri,0.010
2016,2,BA,Omnivore,Centropyge flavissima,0.017
2016,2,BA,Omnivore,Chromis viridis,0.012
2016,2,BA,Omnivore,Chrysiptera brownriggii,0.027
2016,2,BA,Omnivore,Chrysiptera glauca,0.007
2016,2,BA,Omnivore,Melichthys vidua,0.001
2016,2,BA,Omnivore,Stegastes nigricans,0.323
2016,2,FO,Omnivore,Balistapus undulatus,0.009
2016,2,FO,Omnivore,Cantherhines sandwichiensis,0.001
2016,2,FO,Omnivore,Centropyge bispinosa,0.021
2016,2,FO,Omnivore,Centropyge flavissima,0.041
2016,2,FO,Omnivore,Centropyge loricula,0.007
2016,2,FO,Omnivore,Chromis agilis,0.001
2016,2,FO,Omnivore,Chromis iomelas,0.167
2016,2,FO,Omnivore,Chromis margaritifer,0.053
2016,2,FO,Omnivore,Dascyllus flavicaudus,0.004
2016,2,FO,Omnivore,Melichthys niger,0.059
2016,2,FO,Omnivore,Melichthys vidua,0.017
2016,2,FO,Omnivore,Ostracion meleagris,0.007
2016,2,FO,Omnivore,Plectroglyphidodon johnstonianus,0.047
2016,2,FO,Omnivore,Plectroglyphidodon lacrymatus,0.037
2016,2,FO,Omnivore,Sufflamen bursa,0.028
2016,2,FO,Omnivore,Zanclus cornutus,0.005
2016,2,FR,Omnivore,Amblygobius nocturnus,0.013
2016,2,FR,Omnivore,Balistapus undulatus,0.020
2016,2,FR,Omnivore,Canthigaster solandri,0.013
2016,2,FR,Omnivore,Canthigaster valentini,0.017
2016,2,FR,Omnivore,Centropyge bispinosa,0.021
2016,2,FR,Omnivore,Centropyge flavissima,0.035
2016,2,FR,Omnivore,Chromis iomelas,0.031
2016,2,FR,Omnivore,Chromis margaritifer,0.013
2016,2,FR,Omnivore,Chromis viridis,0.020
2016,2,FR,Omnivore,Dascyllus flavicaudus,0.027
2016,2,FR,Omnivore,Dascyllus trimaculatus,0.007
2016,2,FR,Omnivore,Naso annulatus,0.001
2016,2,FR,Omnivore,Ostracion meleagris,0.003
2016,2,FR,Omnivore,Plectroglyphidodon lacrymatus,0.017
2016,2,FR,Omnivore,Stegastes nigricans,0.180
2016,2,FR,Omnivore,Sufflamen bursa,0.004
2016,2,FR,Omnivore,Zanclus cornutus,0.005
2016,3,BA,Omnivore,Abudefduf septemfasciatus,0.007
2016,3,BA,Omnivore,Abudefduf sordidus,0.004
2016,3,BA,Omnivore,Canthigaster solandri,0.020
2016,3,BA,Omnivore,Centropyge flavissima,0.023
2016,3,BA,Omnivore,Chrysiptera brownriggii,0.003
2016,3,BA,Omnivore,Dascyllus trimaculatus,0.003
2016,3,BA,Omnivore,Melichthys vidua,0.005
2016,3,BA,Omnivore,Stegastes nigricans,0.083
2016,3,FO,Omnivore,Balistapus undulatus,0.017
2016,3,FO,Omnivore,Cantherhines sandwichiensis,0.003
2016,3,FO,Omnivore,Centropyge bispinosa,0.048
2016,3,FO,Omnivore,Centropyge flavissima,0.041
2016,3,FO,Omnivore,Centropyge loricula,0.016
2016,3,FO,Omnivore,Chromis iomelas,0.656
2016,3,FO,Omnivore,Dascyllus flavicaudus,0.040
2016,3,FO,Omnivore,Melichthys niger,0.005
2016,3,FO,Omnivore,Melichthys vidua,0.008
2016,3,FO,Omnivore,Naso annulatus,0.004
2016,3,FO,Omnivore,Naso brevirostris,0.007
2016,3,FO,Omnivore,Plectroglyphidodon johnstonianus,0.043
2016,3,FO,Omnivore,Plectroglyphidodon lacrymatus,0.023
2016,3,FO,Omnivore,Pseudodax moluccanus,0.003
2016,3,FO,Omnivore,Sufflamen bursa,0.012
2016,3,FO,Omnivore,Zanclus cornutus,0.005
2016,3,FR,Omnivore,Abudefduf sexfasciatus,0.007
2016,3,FR,Omnivore,Balistapus undulatus,0.009
2016,3,FR,Omnivore,Canthigaster janthinoptera,0.003
2016,3,FR,Omnivore,Canthigaster solandri,0.013
2016,3,FR,Omnivore,Centropyge bispinosa,0.005
2016,3,FR,Omnivore,Centropyge flavissima,0.009
2016,3,FR,Omnivore,Chromis iomelas,0.005
2016,3,FR,Omnivore,Chromis margaritifer,0.125
2016,3,FR,Omnivore,Dascyllus flavicaudus,0.011
2016,3,FR,Omnivore,Dascyllus trimaculatus,0.005
2016,3,FR,Omnivore,Melichthys vidua,0.005
2016,3,FR,Omnivore,Pomacanthus imperator,0.001
2016,3,FR,Omnivore,Pomacentrus pavo,0.028
2016,3,FR,Omnivore,Sufflamen bursa,0.008
2016,3,FR,Omnivore,Zanclus cornutus,0.003
2016,4,BA,Omnivore,Balistapus undulatus,0.001
2016,4,BA,Omnivore,Canthigaster solandri,0.003
2016,4,BA,Omnivore,Centropyge flavissima,0.015
2016,4,BA,Omnivore,Chrysiptera brownriggii,0.003
2016,4,BA,Omnivore,Dascyllus trimaculatus,0.005
2016,4,BA,Omnivore,Melichthys vidua,0.004
2016,4,BA,Omnivore,Naso annulatus,0.003
2016,4,BA,Omnivore,Rhinecanthus aculeatus,0.004
2016,4,BA,Omnivore,Stegastes nigricans,0.007
2016,4,BA,Omnivore,Zanclus cornutus,0.003
2016,4,FO,Omnivore,Balistapus undulatus,0.003
2016,4,FO,Omnivore,Cantherhines sandwichiensis,0.001
2016,4,FO,Omnivore,Centropyge flavissima,0.027
2016,4,FO,Omnivore,Centropyge loricula,0.036
2016,4,FO,Omnivore,Chromis iomelas,0.096
2016,4,FO,Omnivore,Chromis margaritifer,0.008
2016,4,FO,Omnivore,Melichthys vidua,0.011
2016,4,FO,Omnivore,Plectroglyphidodon johnstonianus,0.060
2016,4,FO,Omnivore,Plectroglyphidodon lacrymatus,0.007
2016,4,FO,Omnivore,Sufflamen bursa,0.012
2016,4,FR,Omnivore,Abudefduf sexfasciatus,0.129
2016,4,FR,Omnivore,Balistapus undulatus,0.008
2016,4,FR,Omnivore,Canthigaster bennetti,0.003
2016,4,FR,Omnivore,Canthigaster solandri,0.010
2016,4,FR,Omnivore,Canthigaster valentini,0.007
2016,4,FR,Omnivore,Centropyge bispinosa,0.011
2016,4,FR,Omnivore,Centropyge flavissima,0.035
2016,4,FR,Omnivore,Chromis iomelas,0.011
2016,4,FR,Omnivore,Chromis margaritifer,0.079
2016,4,FR,Omnivore,Dascyllus flavicaudus,0.028
2016,4,FR,Omnivore,Dascyllus trimaculatus,0.009
2016,4,FR,Omnivore,Melichthys vidua,0.003
2016,4,FR,Omnivore,Pomacentrus pavo,0.055
2016,4,FR,Omnivore,Sufflamen bursa,0.013
2016,4,FR,Omnivore,Zanclus cornutus,0.003
2016,5,BA,Omnivore,Abudefduf septemfasciatus,0.003
2016,5,BA,Omnivore,Abudefduf sexfasciatus,0.001
2016,5,BA,Omnivore,Canthigaster bennetti,0.003
2016,5,BA,Omnivore,Canthigaster solandri,0.010
2016,5,BA,Omnivore,Centropyge bispinosa,0.003
2016,5,BA,Omnivore,Centropyge flavissima,0.007
2016,5,BA,Omnivore,Chromis viridis,0.009
2016,5,BA,Omnivore,Chrysiptera brownriggii,0.033
2016,5,BA,Omnivore,Rhinecanthus aculeatus,0.007
2016,5,BA,Omnivore,Stegastes nigricans,0.057
2016,5,FO,Omnivore,Balistapus undulatus,0.013
2016,5,FO,Omnivore,Cantherhines sandwichiensis,0.007
2016,5,FO,Omnivore,Centropyge flavissima,0.056
2016,5,FO,Omnivore,Centropyge loricula,0.007
2016,5,FO,Omnivore,Melichthys niger,0.031
2016,5,FO,Omnivore,Melichthys vidua,0.013
2016,5,FO,Omnivore,Plectroglyphidodon johnstonianus,0.040
2016,5,FO,Omnivore,Rhinecanthus verrucosus,0.003
2016,5,FO,Omnivore,Sufflamen bursa,0.016
2016,5,FO,Omnivore,Sufflamen chrysopterum,0.001
2016,5,FR,Omnivore,Abudefduf sexfasciatus,0.073
2016,5,FR,Omnivore,Amblygobius nocturnus,0.047
2016,5,FR,Omnivore,Balistapus undulatus,0.003
2016,5,FR,Omnivore,Canthigaster solandri,0.013
2016,5,FR,Omnivore,Centropyge bispinosa,0.003
2016,5,FR,Omnivore,Centropyge flavissima,0.007
2016,5,FR,Omnivore,Centropyge heraldi,0.001
2016,5,FR,Omnivore,Chromis iomelas,0.028
2016,5,FR,Omnivore,Chromis margaritifer,0.025
2016,5,FR,Omnivore,Dascyllus aruanus,0.005
2016,5,FR,Omnivore,Dascyllus trimaculatus,0.011
2016,5,FR,Omnivore,Melichthys vidua,0.001
2016,5,FR,Omnivore,Ostracion cubicus,0.007
2016,5,FR,Omnivore,Ostracion meleagris,0.010
2016,5,FR,Omnivore,Pomacentrus pavo,0.049
2016,5,FR,Omnivore,Stegastes nigricans,0.020
2016,5,FR,Omnivore,Zanclus cornutus,0.003
2016,6,BA,Omnivore,Abudefduf septemfasciatus,0.001
2016,6,BA,Omnivore,Balistapus undulatus,0.015
2016,6,BA,Omnivore,Canthigaster solandri,0.010
2016,6,BA,Omnivore,Centropyge flavissima,0.020
2016,6,BA,Omnivore,Centropyge heraldi,0.001
2016,6,BA,Omnivore,Chromis viridis,0.099
2016,6,BA,Omnivore,Chrysiptera brownriggii,0.010
2016,6,BA,Omnivore,Dascyllus aruanus,0.017
2016,6,BA,Omnivore,Ostracion meleagris,0.003
2016,6,BA,Omnivore,Stegastes nigricans,0.253
2016,6,FO,Omnivore,Balistapus undulatus,0.009
2016,6,FO,Omnivore,Cantherhines sandwichiensis,0.003
2016,6,FO,Omnivore,Canthigaster solandri,0.003
2016,6,FO,Omnivore,Centropyge flavissima,0.043
2016,6,FO,Omnivore,Centropyge heraldi,0.011
2016,6,FO,Omnivore,Centropyge loricula,0.011
2016,6,FO,Omnivore,Chromis margaritifer,0.009
2016,6,FO,Omnivore,Dascyllus trimaculatus,0.001
2016,6,FO,Omnivore,Melichthys niger,0.017
2016,6,FO,Omnivore,Melichthys vidua,0.013
2016,6,FO,Omnivore,Plectroglyphidodon flaviventris,0.003
2016,6,FO,Omnivore,Plectroglyphidodon johnstonianus,0.087
2016,6,FO,Omnivore,Sufflamen bursa,0.024
2016,6,FR,Omnivore,Abudefduf sexfasciatus,0.008
2016,6,FR,Omnivore,Amblygobius nocturnus,0.040
2016,6,FR,Omnivore,Canthigaster solandri,0.023
2016,6,FR,Omnivore,Canthigaster valentini,0.017
2016,6,FR,Omnivore,Centropyge flavissima,0.001
2016,6,FR,Omnivore,Chromis viridis,0.029
2016,6,FR,Omnivore,Dascyllus aruanus,0.037
2016,6,FR,Omnivore,Dascyllus trimaculatus,0.019
2016,6,FR,Omnivore,Ostracion cubicus,0.003
2016,6,FR,Omnivore,Pomacentrus pavo,0.007
2016,6,FR,Omnivore,Stegastes nigricans,0.027
2016,6,FR,Omnivore,Sufflamen bursa,0.001
2016,6,FR,Omnivore,Zanclus cornutus,0.001
2017,1,BA,Omnivore,Abudefduf septemfasciatus,0.021
2017,1,BA,Omnivore,Abudefduf sexfasciatus,0.008
2017,1,BA,Omnivore,Balistapus undulatus,0.007
2017,1,BA,Omnivore,Centropyge flavissima,0.023
2017,1,BA,Omnivore,Chromis margaritifer,0.028
2017,1,BA,Omnivore,Chromis viridis,0.008
2017,1,BA,Omnivore,Chrysiptera brownriggii,0.497
2017,1,BA,Omnivore,Melichthys vidua,0.004
2017,1,BA,Omnivore,Zanclus cornutus,0.004
2017,1,FO,Omnivore,Amanses scopas,0.009
2017,1,FO,Omnivore,Balistapus undulatus,0.019
2017,1,FO,Omnivore,Cantherhines sandwichiensis,0.001
2017,1,FO,Omnivore,Centropyge bispinosa,0.037
2017,1,FO,Omnivore,Centropyge flavissima,0.047
2017,1,FO,Omnivore,Centropyge loricula,0.017
2017,1,FO,Omnivore,Chromis iomelas,0.465
2017,1,FO,Omnivore,Chromis margaritifer,0.069
2017,1,FO,Omnivore,Dascyllus flavicaudus,0.012
2017,1,FO,Omnivore,Melichthys niger,0.140
2017,1,FO,Omnivore,Melichthys vidua,0.017
2017,1,FO,Omnivore,Naso brevirostris,0.001
2017,1,FO,Omnivore,Plectroglyphidodon johnstonianus,0.173
2017,1,FO,Omnivore,Plectroglyphidodon lacrymatus,0.093
2017,1,FO,Omnivore,Sufflamen bursa,0.009
2017,1,FR,Omnivore,Abudefduf sexfasciatus,0.016
2017,1,FR,Omnivore,Balistapus undulatus,0.007
2017,1,FR,Omnivore,Canthigaster solandri,0.023
2017,1,FR,Omnivore,Canthigaster valentini,0.007
2017,1,FR,Omnivore,Centropyge bispinosa,0.029
2017,1,FR,Omnivore,Centropyge flavissima,0.020
2017,1,FR,Omnivore,Chromis iomelas,0.013
2017,1,FR,Omnivore,Chromis margaritifer,0.113
2017,1,FR,Omnivore,Chromis viridis,0.005
2017,1,FR,Omnivore,Dascyllus flavicaudus,0.025
2017,1,FR,Omnivore,Dascyllus trimaculatus,0.033
2017,1,FR,Omnivore,Ostracion meleagris,0.001
2017,1,FR,Omnivore,Pomacentrus pavo,0.035
2017,1,FR,Omnivore,Stegastes nigricans,0.040
2017,1,FR,Omnivore,Sufflamen bursa,0.003
2017,1,FR,Omnivore,Zanclus cornutus,0.007
2017,2,BA,Omnivore,Balistapus undulatus,0.004
2017,2,BA,Omnivore,Canthigaster amboinensis,0.007
2017,2,BA,Omnivore,Canthigaster solandri,0.013
2017,2,BA,Omnivore,Centropyge flavissima,0.013
2017,2,BA,Omnivore,Chromis viridis,0.019
2017,2,BA,Omnivore,Chrysiptera brownriggii,0.040
2017,2,BA,Omnivore,Melichthys vidua,0.005
2017,2,BA,Omnivore,Ostracion meleagris,0.001
2017,2,BA,Omnivore,Stegastes nigricans,0.273
2017,2,FO,Omnivore,Amanses scopas,0.001
2017,2,FO,Omnivore,Balistapus undulatus,0.019
2017,2,FO,Omnivore,Cantherhines sandwichiensis,0.001
2017,2,FO,Omnivore,Canthigaster solandri,0.003
2017,2,FO,Omnivore,Centropyge bispinosa,0.037
2017,2,FO,Omnivore,Centropyge flavissima,0.049
2017,2,FO,Omnivore,Centropyge loricula,0.011
2017,2,FO,Omnivore,Chromis iomelas,0.284
2017,2,FO,Omnivore,Chromis margaritifer,0.065
2017,2,FO,Omnivore,Dascyllus flavicaudus,0.013
2017,2,FO,Omnivore,Melichthys vidua,0.005
2017,2,FO,Omnivore,Plectroglyphidodon johnstonianus,0.100
2017,2,FO,Omnivore,Plectroglyphidodon lacrymatus,0.050
2017,2,FO,Omnivore,Sufflamen bursa,0.011
2017,2,FO,Omnivore,Zanclus cornutus,0.004
2017,2,FR,Omnivore,Abudefduf septemfasciatus,0.001
2017,2,FR,Omnivore,Amblygobius nocturnus,0.020
2017,2,FR,Omnivore,Amblygobius phalaena,0.003
2017,2,FR,Omnivore,Balistapus undulatus,0.012
2017,2,FR,Omnivore,Canthigaster solandri,0.027
2017,2,FR,Omnivore,Canthigaster valentini,0.007
2017,2,FR,Omnivore,Centropyge bispinosa,0.031
2017,2,FR,Omnivore,Centropyge flavissima,0.025
2017,2,FR,Omnivore,Centropyge multifasciata,0.011
2017,2,FR,Omnivore,Chromis iomelas,0.020
2017,2,FR,Omnivore,Chromis margaritifer,0.011
2017,2,FR,Omnivore,Chromis viridis,0.001
2017,2,FR,Omnivore,Dascyllus flavicaudus,0.031
2017,2,FR,Omnivore,Dascyllus trimaculatus,0.011
2017,2,FR,Omnivore,Naso annulatus,0.003
2017,2,FR,Omnivore,Rhinecanthus aculeatus,0.004
2017,2,FR,Omnivore,Stegastes nigricans,0.123
2017,2,FR,Omnivore,Sufflamen bursa,0.004
2017,2,FR,Omnivore,Zanclus cornutus,0.007
2017,3,BA,Omnivore,Abudefduf septemfasciatus,0.004
2017,3,BA,Omnivore,Abudefduf sexfasciatus,0.001
2017,3,BA,Omnivore,Abudefduf sordidus,0.005
2017,3,BA,Omnivore,Balistapus undulatus,0.001
2017,3,BA,Omnivore,Canthigaster janthinoptera,0.003
2017,3,BA,Omnivore,Canthigaster solandri,0.023
2017,3,BA,Omnivore,Centropyge flavissima,0.029
2017,3,BA,Omnivore,Chrysiptera brownriggii,0.013
2017,3,BA,Omnivore,Dascyllus trimaculatus,0.004
2017,3,BA,Omnivore,Melichthys vidua,0.003
2017,3,BA,Omnivore,Ostracion cubicus,0.001
2017,3,BA,Omnivore,Pomacentrus pavo,0.001
2017,3,BA,Omnivore,Rhinecanthus aculeatus,0.004
2017,3,BA,Omnivore,Stegastes nigricans,0.110
2017,3,FO,Omnivore,Abudefduf sexfasciatus,0.047
2017,3,FO,Omnivore,Balistapus undulatus,0.015
2017,3,FO,Omnivore,Centropyge bispinosa,0.087
2017,3,FO,Omnivore,Centropyge flavissima,0.032
2017,3,FO,Omnivore,Centropyge loricula,0.027
2017,3,FO,Omnivore,Chromis agilis,0.008
2017,3,FO,Omnivore,Chromis iomelas,0.724
2017,3,FO,Omnivore,Chromis margaritifer,0.001
2017,3,FO,Omnivore,Dascyllus flavicaudus,0.241
2017,3,FO,Omnivore,Melichthys vidua,0.004
2017,3,FO,Omnivore,Naso brevirostris,0.077
2017,3,FO,Omnivore,Plectroglyphidodon johnstonianus,0.093
2017,3,FO,Omnivore,Plectroglyphidodon lacrymatus,0.063
2017,3,FO,Omnivore,Pseudodax moluccanus,0.001
2017,3,FO,Omnivore,Sufflamen bursa,0.011
2017,3,FO,Omnivore,Zanclus cornutus,0.003
2017,3,FR,Omnivore,Balistapus undulatus,0.013
2017,3,FR,Omnivore,Canthigaster solandri,0.027
2017,3,FR,Omnivore,Centropyge bispinosa,0.005
2017,3,FR,Omnivore,Centropyge flavissima,0.004
2017,3,FR,Omnivore,Chromis iomelas,0.001
2017,3,FR,Omnivore,Chromis margaritifer,0.125
2017,3,FR,Omnivore,Dascyllus flavicaudus,0.023
2017,3,FR,Omnivore,Dascyllus trimaculatus,0.007
2017,3,FR,Omnivore,Melichthys vidua,0.001
2017,3,FR,Omnivore,Naso brevirostris,0.003
2017,3,FR,Omnivore,Plectroglyphidodon lacrymatus,0.003
2017,3,FR,Omnivore,Pomacentrus pavo,0.108
2017,3,FR,Omnivore,Sufflamen bursa,0.008
2017,3,FR,Omnivore,Zanclus cornutus,0.003
2017,4,BA,Omnivore,Abudefduf sexfasciatus,0.001
2017,4,BA,Omnivore,Balistapus undulatus,0.003
2017,4,BA,Omnivore,Canthigaster solandri,0.003
2017,4,BA,Omnivore,Centropyge flavissima,0.011
2017,4,BA,Omnivore,Chromis viridis,0.020
2017,4,BA,Omnivore,Chrysiptera brownriggii,0.037
2017,4,BA,Omnivore,Dascyllus aruanus,0.007
2017,4,BA,Omnivore,Dascyllus flavicaudus,0.005
2017,4,BA,Omnivore,Melichthys vidua,0.001
2017,4,BA,Omnivore,Ostracion meleagris,0.003
2017,4,BA,Omnivore,Rhinecanthus aculeatus,0.007
2017,4,BA,Omnivore,Stegastes nigricans,0.007
2017,4,BA,Omnivore,Zanclus cornutus,0.003
2017,4,FO,Omnivore,Balistapus undulatus,0.009
2017,4,FO,Omnivore,Cantherhines sandwichiensis,0.008
2017,4,FO,Omnivore,Centropyge flavissima,0.048
2017,4,FO,Omnivore,Centropyge heraldi,0.001
2017,4,FO,Omnivore,Centropyge loricula,0.039
2017,4,FO,Omnivore,Chromis iomelas,0.364
2017,4,FO,Omnivore,Chromis margaritifer,0.012
2017,4,FO,Omnivore,Dascyllus flavicaudus,0.016
2017,4,FO,Omnivore,Melichthys niger,0.001
2017,4,FO,Omnivore,Melichthys vidua,0.015
2017,4,FO,Omnivore,Plectroglyphidodon johnstonianus,0.110
2017,4,FO,Omnivore,Plectroglyphidodon lacrymatus,0.030
2017,4,FO,Omnivore,Rhinecanthus rectangulus,0.007
2017,4,FO,Omnivore,Sufflamen bursa,0.012
2017,4,FO,Omnivore,Zanclus cornutus,0.001
2017,4,FR,Omnivore,Arothron hispidus,0.001
2017,4,FR,Omnivore,Balistapus undulatus,0.008
2017,4,FR,Omnivore,Canthigaster bennetti,0.033
2017,4,FR,Omnivore,Canthigaster solandri,0.007
2017,4,FR,Omnivore,Canthigaster valentini,0.027
2017,4,FR,Omnivore,Centropyge bispinosa,0.012
2017,4,FR,Omnivore,Centropyge flavissima,0.032
2017,4,FR,Omnivore,Chromis iomelas,0.013
2017,4,FR,Omnivore,Chromis margaritifer,0.185
2017,4,FR,Omnivore,Dascyllus aruanus,0.001
2017,4,FR,Omnivore,Dascyllus flavicaudus,0.075
2017,4,FR,Omnivore,Dascyllus trimaculatus,0.005
2017,4,FR,Omnivore,Melichthys vidua,0.004
2017,4,FR,Omnivore,Pomacentrus pavo,0.257
2017,4,FR,Omnivore,Stegastes nigricans,0.043
2017,4,FR,Omnivore,Sufflamen bursa,0.009
2017,4,FR,Omnivore,Zanclus cornutus,0.003
2017,5,BA,Omnivore,Abudefduf septemfasciatus,0.003
2017,5,BA,Omnivore,Abudefduf sexfasciatus,0.016
2017,5,BA,Omnivore,Balistapus undulatus,0.001
2017,5,BA,Omnivore,Centropyge flavissima,0.013
2017,5,BA,Omnivore,Chromis margaritifer,0.001
2017,5,BA,Omnivore,Chrysiptera brownriggii,0.103
2017,5,BA,Omnivore,Dascyllus aruanus,0.009
2017,5,BA,Omnivore,Dascyllus flavicaudus,0.001
2017,5,BA,Omnivore,Melichthys vidua,0.001
2017,5,BA,Omnivore,Rhinecanthus aculeatus,0.004
2017,5,BA,Omnivore,Stegastes nigricans,0.103
2017,5,FO,Omnivore,Balistapus undulatus,0.008
2017,5,FO,Omnivore,Cantherhines sandwichiensis,0.008
2017,5,FO,Omnivore,Centropyge flavissima,0.025
2017,5,FO,Omnivore,Centropyge loricula,0.001
2017,5,FO,Omnivore,Melichthys vidua,0.017
2017,5,FO,Omnivore,Plectroglyphidodon johnstonianus,0.087
